source_index,Station_name,Station_address,Operator,Number_of_plugs,Charger_Type,Charger_rating,Latitude,Longitude,LGANAME,PCODE,Source,ocm_status,ocm_method,ocm_distance_m,ocm_address_score,ocm_id,ocm_address,ocm_attributes,ocm_candidate_count,ocm_coordinate_candidate_count,ocm_nearest_coordinate_gap_m,osm_all_status,osm_all_method,osm_all_distance_m,osm_all_address_score,osm_all_id,osm_all_address,osm_all_attributes,osm_all_candidate_count,osm_all_coordinate_candidate_count,osm_all_nearest_coordinate_gap_m,osm_fast_dc_status,osm_fast_dc_method,osm_fast_dc_distance_m,osm_fast_dc_address_score,osm_fast_dc_id,osm_fast_dc_address,osm_fast_dc_attributes,osm_fast_dc_candidate_count,osm_fast_dc_coordinate_candidate_count,osm_fast_dc_nearest_coordinate_gap_m,chargelarge_all_status,chargelarge_all_method,chargelarge_all_distance_m,chargelarge_all_address_score,chargelarge_all_id,chargelarge_all_address,chargelarge_all_attributes,chargelarge_all_candidate_count,chargelarge_all_coordinate_candidate_count,chargelarge_all_nearest_coordinate_gap_m,chargelarge_fast_dc_status,chargelarge_fast_dc_method,chargelarge_fast_dc_distance_m,chargelarge_fast_dc_address_score,chargelarge_fast_dc_id,chargelarge_fast_dc_address,chargelarge_fast_dc_attributes,chargelarge_fast_dc_candidate_count,chargelarge_fast_dc_coordinate_candidate_count,chargelarge_fast_dc_nearest_coordinate_gap_m,combined_broad_status,combined_dc_indicated_status
709,,"772 Anzac Parade, Sydney NSW 2035",Evie Networks,4,DC,75 kW,-33.93800905,151.2385195,Randwick City Council,2035,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,7.007039167627354,0.0,13206130158,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.9380659005105, ""longitude"": 151.238486733104, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-10-10"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,7.007039167627354,0.0,13206130158,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.9380659005105, ""longitude"": 151.238486733104, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 4, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Evie Networks"", ""osm_last_updated"": ""2025-10-10"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,488.2113823018854,0.2504201680672269,baaffa39-0adb-422e-a7bf-4b391d232b5d-122,"5-17 Robey St, Maroubra, Maroubra, NSW 2035","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -33.942371, ""longitude"": 151.237916, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""5-17 Robey St, Maroubra, Maroubra, NSW 2035"", ""station_name"": ""5-17 Robey St Maroubra NSW 2035"", ""status_counts"": ""{\""Available\"": 1}"", ""total_port_count"": 1}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
710,,"773 Old South Head Road, Sydney NSW 2030",Chargefox,2,DC,40 kW,-33.85700205,151.2828038,Woollahra Municipal Council,2030,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,423.05374709101346,0.3720609579100145,15d06bf5-6b4a-425d-9312-bae4b17cc22b-953,"7 Laguna St, Vaucluse, NSW 2030","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -33.8592742, ""longitude"": 151.279129, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""7 Laguna St, Vaucluse, NSW 2030"", ""station_name"": ""Intellihub - Laguna Street, Vaucluse"", ""status_counts"": ""{\""Available\"": 1}"", ""total_port_count"": 1}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
712,,"78 Great Western Highway Cnr Ross Street, Glenbrook NSW 2773",Ampol,2,DC,125 kW,-33.7653881,150.6214758,Blue Mountains City Council,2773,ARENA - Driving the Nation,accepted,coordinate_and_fuzzy_address,7.915651712715152,0.9707317073170733,297042,"78 Great Western Highway, Glenbrook, NSW, 2773","{""charger_capacities"": ""150 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": ""Ampol Foodary Glenbrook"", ""is_operational"": true, ""last_verified"": ""2024-03-30T04:59:00Z"", ""latitude"": -33.765456662016454, ""longitude"": 150.62149884005026, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""Ampol AmpCharge"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 150.0, ""power_kw_min"": 150.0, ""power_kw_values"": [150.0], ""station_address"": ""78 Great Western Highway, Glenbrook, NSW, 2773"", ""station_name"": ""AmpCharge Charging Station"", ""status"": ""Operational"", ""usage_cost"": """"}",1,1,,accepted,coordinate_500m,37.5801733133546,0.0,11335189892,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7655858630339, ""longitude"": 150.621805473834, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""AmpCharge"", ""osm_last_updated"": ""2025-12-23"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,37.5801733133546,0.0,11335189892,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.7655858630339, ""longitude"": 150.621805473834, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": ""24/7"", ""operator"": ""AmpCharge"", ""osm_last_updated"": ""2025-12-23"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
713,,"7-9 Irvine Place, Sydney NSW 2153",Chargefox,4,DC,125 kW,-33.73886191,150.9475235,The Hills Shire Council,2153,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,15.729183333285546,0.7979591836734695,15d06bf5-6b4a-425d-9312-bae4b17cc22b-951,"53 Irvine Pl, Bella Vista, NSW 2153","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -33.7389113, ""longitude"": 150.9476829, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""53 Irvine Pl, Bella Vista, NSW 2153"", ""station_name"": ""Amazon Commercial Services Pty Ltd - Amazon Bella Vista"", ""status_counts"": ""{\""Missing\"": 1}"", ""total_port_count"": 1}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
716,,"8 Euston Road, Sydney NSW 2015",Exploren,2,DC,120 kW,-33.90533738,151.1936567,"Sydney, Council of the City of",2015,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,13.673512887302817,0.0,13073609605,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.9054338103515, ""longitude"": 151.193564761236, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Exploren"", ""osm_last_updated"": ""2025-08-16"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,13.673512887302817,0.0,13073609605,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.9054338103515, ""longitude"": 151.193564761236, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Exploren"", ""osm_last_updated"": ""2025-08-16"", ""plug_types"": ""CCS"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_and_fuzzy_address,0.11930724112488211,0.9155555555555556,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1863,"8 Euston Rd, Alexandria, NSW 2015","{""charger_capacities"": 120.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.9053367, ""longitude"": 151.1936557, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 120.0, ""power_kw_min"": 120.0, ""power_kw_values"": [120.0], ""station_address"": ""8 Euston Rd, Alexandria, NSW 2015"", ""station_name"": ""Bunnings Alexandria"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",2,2,490.27612782991105,accepted,coordinate_and_fuzzy_address,0.11930724112488211,0.9155555555555556,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1863,"8 Euston Rd, Alexandria, NSW 2015","{""charger_capacities"": 120.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.9053367, ""longitude"": 151.1936557, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 120.0, ""power_kw_min"": 120.0, ""power_kw_values"": [120.0], ""station_address"": ""8 Euston Rd, Alexandria, NSW 2015"", ""station_name"": ""Bunnings Alexandria"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,accepted,accepted
717,,"8 Federation Road, Sydney NSW 2050",Exploren,2,DC,50 kW,-33.89360765,151.1783463,Inner West Council,2050,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_and_fuzzy_address,0.06388252060370135,0.9440000000000001,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1742,"8 Federation Rd, Newtown, NSW 2050","{""charger_capacities"": 47.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.8936071, ""longitude"": 151.1783461, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 47.0, ""power_kw_min"": 47.0, ""power_kw_values"": [47.0], ""station_address"": ""8 Federation Rd, Newtown, NSW 2050"", ""station_name"": ""8 Federation Rd, Newtown"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",5,5,122.52590307919988,accepted,coordinate_and_fuzzy_address,0.06388252060370135,0.9440000000000001,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1742,"8 Federation Rd, Newtown, NSW 2050","{""charger_capacities"": 47.0, ""connector_types_normalized"": ""CCS"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 2, ""latitude"": -33.8936071, ""longitude"": 151.1783461, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""CCS2"", ""power_kw_max"": 47.0, ""power_kw_min"": 47.0, ""power_kw_values"": [47.0], ""station_address"": ""8 Federation Rd, Newtown, NSW 2050"", ""station_name"": ""8 Federation Rd, Newtown"", ""status_counts"": ""{\""Available\"": 2}"", ""total_port_count"": 2}",1,1,,accepted,accepted
720,,"8 Kosciuszko Road, Jindabyne NSW 2627",BP,4,DC,75 kW,-36.4147548,148.6177838,Snowy Monaro Regional Council,2627,Existing Fast Chargers,accepted,coordinate_500m,219.41352219599796,0.3904377880184332,190861,"3 Snowy River Ave, Jindabyne, NSW, 2627","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2026-07-15T01:28:00Z"", ""latitude"": -36.41589877494651, ""longitude"": 148.61978170531108, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""3 Snowy River Ave, Jindabyne, NSW, 2627"", ""station_name"": ""Snowy River Ave Car Park"", ""status"": ""Operational"", ""usage_cost"": ""$0.64/kWh""}",1,1,,accepted,coordinate_500m,15.614648190891167,0.0,12398804433,,"{""access_condition"": ""Restricted Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -36.4146517437631, ""longitude"": 148.61766526768, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""bp pulse"", ""osm_last_updated"": ""2026-08-19"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",4,4,2.3938446233808506,accepted,coordinate_500m,15.614648190891167,0.0,12398804433,,"{""access_condition"": ""Restricted Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -36.4146517437631, ""longitude"": 148.61766526768, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""bp pulse"", ""osm_last_updated"": ""2026-08-19"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",3,3,2.3938446233808506,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
725,,"8/24 Cross Street, Wagga Wagga NSW 2650",NRMA Electric,2,DC,50 kW,-31.7223908,148.6571378,Wagga Wagga City Council,2827,TfNSW Regional,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,152.66050167103958,0.0,1513958639,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -31.7210638860231, ""longitude"": 148.656723522762, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-05-15"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,accepted,coordinate_500m,152.66050167103958,0.0,1513958639,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -31.7210638860231, ""longitude"": 148.656723522762, ""number_of_plugs"": 2, ""number_of_plugs_quality"": ""valid"", ""number_of_plugs_raw"": 2, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2026-05-15"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
726,,"80 Little Barber Street, Gunnedah NSW 2380",NRMA Electric,2,DC,50 kW,-30.97803908,150.2508509,Gunnedah Shire Council,2380,Existing Fast Chargers,accepted,coordinate_500m,50.72985493558547,0.8476190476190477,274452,"Kepreotes Carpark, 73 Little Barber Street, Gunnedah, NSW, 2380","{""charger_capacities"": ""50 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": ""CCS2 and Chademo connectors share a common charger"", ""is_operational"": true, ""last_verified"": ""2023-09-18T01:27:00Z"", ""latitude"": -30.978295982227706, ""longitude"": 150.25129064038157, ""number_of_plugs"": 1.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""(Unknown Operator)"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 50.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0], ""station_address"": ""Kepreotes Carpark, 73 Little Barber Street, Gunnedah, NSW, 2380"", ""station_name"": ""NRMA Fast Charger Gunnedah"", ""status"": ""Operational"", ""usage_cost"": ""$0, but payment will be required Oct-Dec 2023""}",1,1,,accepted,coordinate_500m,120.97665479838132,0.0,6839163294,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -30.978633567968, ""longitude"": 150.251913679348, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2022-12-15"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,214.74569321694955,0.42832167832167833,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1734,"83 Chandos St, Gunnedah, NSW 2380","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 4, ""latitude"": -30.9761991, ""longitude"": 150.2515352, ""number_of_plugs"": 4, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""83 Chandos St, Gunnedah, NSW 2380"", ""station_name"": ""Civic Gunnedah"", ""status_counts"": ""{\""Available\"": 4}"", ""total_port_count"": 4}",1,1,,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
728,,"81 Hickory Street, Dorrigo NSW 2453",NRMA Electric,4,DC,75 kW,-30.9529988,148.3875852,Bellingen Shire Council,2829,TfNSW Regional,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,34.32318789615138,0.0,9278715200,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": """", ""data_provider"": ""OpenStreetMap"", ""latitude"": -30.9527945074169, ""longitude"": 148.387855024154, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""NRMA"", ""osm_last_updated"": ""2021-11-23"", ""plug_types"": """", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",1,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,unmatched
729,,"81 Meehan Street, Yass NSW 2582",NRMA Electric,2,DC,50 kW,-34.428348,150.9001506,Yass Valley Council,2500,TfNSW Regional,accepted,coordinate_500m,8.32453840703528,0.525748194014448,191177,"17 Stewart Street, Wollongong, NSW, 2500","{""charger_capacities"": ""150 kW; 50 kW; 75 kW"", ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""Open Charge Map"", ""general_comments"": """", ""is_operational"": true, ""last_verified"": ""2023-02-20T17:51:00Z"", ""latitude"": -34.42839437417402, ""longitude"": 150.9002218527666, ""number_of_plugs"": 2.0, ""number_of_plugs_quality"": ""reported_or_derived_from_connection_quantity"", ""number_of_plugs_semantics"": ""OCM NumberOfPoints or positive connection Quantity"", ""operational_status"": ""operational"", ""operator"": ""NRMA"", ""plug_types"": ""CCS (Type 2); CHAdeMO"", ""power_kw_max"": 150.0, ""power_kw_min"": 50.0, ""power_kw_values"": [50.0, 75.0, 150.0], ""station_address"": ""17 Stewart Street, Wollongong, NSW, 2500"", ""station_name"": ""Stewart Street Carpark [NRMA]"", ""status"": ""Operational"", ""usage_cost"": ""FREE""}",2,1,,unmatched,unmatched,,,,,{},0,0,,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,168.19715850267724,0.4424485125858124,15d06bf5-6b4a-425d-9312-bae4b17cc22b-905,"41 Burelli St, Wollongong, NSW 2500","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 3, ""latitude"": -34.4274805, ""longitude"": 150.8986483, ""number_of_plugs"": 3, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""41 Burelli St, Wollongong, NSW 2500"", ""station_name"": ""Wollongong Council - Administration Building"", ""status_counts"": ""{\""Missing\"": 3}"", ""total_port_count"": 3}",2,2,266.0615768219027,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
733,,"819-827 Anzac Parade, Sydney NSW 2035",JOLT,2,DC,25 kW,-33.94349854,151.2397227,Randwick City Council,2035,Existing Fast Chargers,unmatched,unmatched,,,,,{},0,0,,accepted,coordinate_500m,7.840324744055857,0.0,9290676154,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.9435652671826, ""longitude"": 151.239695235904, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Jolt"", ""osm_last_updated"": ""2025-10-10"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,44.75312935142131,accepted,coordinate_500m,7.840324744055857,0.0,9290676154,,"{""access_condition"": ""Free Access"", ""charger_capacities"": null, ""connector_types_normalized"": ""CCS;CHAdeMO"", ""data_provider"": ""OpenStreetMap"", ""latitude"": -33.9435652671826, ""longitude"": 151.239695235904, ""number_of_plugs"": null, ""number_of_plugs_quality"": ""missing_or_suspicious"", ""number_of_plugs_raw"": null, ""number_of_plugs_semantics"": ""OSM charge_points_count; values above 100 are withheld as suspicious"", ""opening_hours"": """", ""operator"": ""Jolt"", ""osm_last_updated"": ""2025-10-10"", ""plug_types"": ""CCS|CHAdeMO"", ""power_kw_max"": null, ""power_kw_min"": null, ""power_kw_values"": [], ""station_name"": """"}",2,2,44.75312935142131,accepted,coordinate_500m,208.55588440443594,0.25470588235294117,baaffa39-0adb-422e-a7bf-4b391d232b5d-122,"5-17 Robey St, Maroubra, Maroubra, NSW 2035","{""charger_capacities"": 22.0, ""connector_types_normalized"": ""Type2"", ""data_provider"": ""Charge@Large"", ""dc_port_count"": 1, ""latitude"": -33.942371, ""longitude"": 151.237916, ""number_of_plugs"": 1, ""number_of_plugs_quality"": ""reported_from_dc_port_count"", ""number_of_plugs_semantics"": ""Charge@Large DC-indicated port count"", ""operator"": """", ""plug_types"": ""TYPE2"", ""power_kw_max"": 22.0, ""power_kw_min"": 22.0, ""power_kw_values"": [22.0], ""station_address"": ""5-17 Robey St, Maroubra, Maroubra, NSW 2035"", ""station_name"": ""5-17 Robey St Maroubra NSW 2035"", ""status_counts"": ""{\""Available\"": 1}"", ""total_port_count"": 1}",2,2,119.10215885333125,unmatched,unmatched,,,,,{},0,0,,accepted,accepted
